Source,Target,Weight,Sigmoid
203666,28643625,27,0.9999999999981204
25126616,16241224,2,0.8807970779778823
15171934,3623050,1,0.7310585786300049
24560307,5932749,21,0.9999999992417439
2935735,4591033,11,0.999983298578152
9461481,28366058,22,0.9999999997210531
25537901,25538333,1,0.7310585786300049
4025121,16851127,2,0.8807970779778823
10969551,8711353,5,0.9933071490757153
24560307,13346571,11,0.999983298578152
1857825,2410676,2,0.8807970779778823
11421378,167174,3,0.9525741268224334
11421378,3955647,2,0.8807970779778823
8843683,1787757,1,0.7310585786300049
671825,729744,12,0.9999938558253978
17784299,21548299,1,0.7310585786300049
206084,26992831,1,0.7310585786300049
9530789,9325315,1,0.7310585786300049
9325315,9530789,3,0.9525741268224334
1801829,2649031,3,0.9525741268224334
11808187,5187096,1,0.7310585786300049
588600,71019,2,0.8807970779778823
9461481,7691631,3,0.9525741268224334
11589713,9461481,2,0.8807970779778823
11778024,16819795,2,0.8807970779778823
714074,14663768,2,0.8807970779778823
14159669,3623050,6,0.9975273768433653
19294390,9029977,1,0.7310585786300049
21357099,321278,1,0.7310585786300049
2081289,14448779,8,0.9996646498695336
10707658,16297763,5,0.9933071490757153
27022174,2476855,2,0.8807970779778823
8569918,9615328,2,0.8807970779778823
606956,128476,5,0.9933071490757153
28366058,7691631,12,0.9999938558253978
7786818,3038446,2,0.8807970779778823
17752746,3016562,2,0.8807970779778823
22521888,10616272,2,0.8807970779778823
238972,13347640,5,0.9933071490757153
13512328,11225014,1,0.7310585786300049
104937,27,1,0.7310585786300049
15601851,23899906,4,0.9820137900379085
2351391,2351384,1,0.7310585786300049
108278,15090814,2,0.8807970779778823
14981376,1181927,22,0.9999999997210531
2014929,1385122,1,0.7310585786300049
9403933,23198783,1,0.7310585786300049
8962829,14169882,16,0.9999998874648379
24835467,22187098,1,0.7310585786300049
5710178,5710341,2,0.8807970779778823
843222,654608,7,0.9990889488055994
27193779,3342055,11,0.999983298578152
9265294,206084,1,0.7310585786300049
1446467,2410676,4,0.9820137900379085
10969551,12296490,4,0.9820137900379085
8271291,14204295,4,0.9820137900379085
27494663,206084,2,0.8807970779778823
321278,4580780,4,0.9820137900379085
658518,1254497,2,0.8807970779778823
26399616,26119962,1,0.7310585786300049
7691631,23096959,6,0.9975273768433653
23096959,7691631,1,0.7310585786300049
7691631,20580498,2,0.8807970779778823
2893713,108278,2,0.8807970779778823
26992831,206084,1,0.7310585786300049
13739356,10037542,8,0.9996646498695336
28155823,18023059,3,0.9525741268224334
24336212,25104780,1,0.7310585786300049
1090311,24894912,3,0.9525741268224334
729744,671825,26,0.999999999994891
27494663,7691631,5,0.9933071490757153
11167738,28062827,5,0.9933071490757153
11617504,11924873,3,0.9525741268224334
238972,363387,1,0.7310585786300049
5721837,1419138,1,0.7310585786300049
28669836,17301522,3,0.9525741268224334
238972,1252,1,0.7310585786300049
7099729,2163263,3,0.9525741268224334
5373551,7480345,1,0.7310585786300049
168370,722201,2,0.8807970779778823
589584,616448,1,0.7310585786300049
12244838,4331833,1,0.7310585786300049
3447593,22942790,1,0.7310585786300049
1402936,4090287,1,0.7310585786300049
7691631,15693680,19,0.9999999943972036
21779020,3678731,2,0.8807970779778823
3557653,2968000,3,0.9525741268224334
20580498,7691631,10,0.9999546021312976
11412473,14238949,1,0.7310585786300049
2751199,2752522,2,0.8807970779778823
1090311,168370,6,0.9975273768433653
20929025,321278,1,0.7310585786300049
5048251,641512,1,0.7310585786300049
14204295,12584841,1,0.7310585786300049
28758778,1362490,1,0.7310585786300049
14225208,21449162,7,0.9990889488055994
23810532,9325315,1,0.7310585786300049
3198415,2228226,1,0.7310585786300049
6862780,143580,6,0.9975273768433653
20580498,15693680,1,0.7310585786300049
